 2--3         2->3
 57--21         57->47->37->27->26->25->24->23->22->21
 57--22         57->47->37->27->26->25->24->23->22
 57--23         57->47->37->27->26->25->24->23
 57--24         57->47->37->27->26->25->24
 57--25         57->47->37->27->26->25
 57--26         57->47->37->27->26
 57--27         57->47->37->27
 57--28         57->47->37->27->28
 57--29         57->47->37->27->28->29
 57--30         57->47->46->45->44->43->42->41->31->30
 57--31         57->47->46->45->44->43->42->41->31
 57--33         57->47->37->36->35->34->33
 57--34         57->47->37->36->35->34
 57--35         57->47->37->36->35
 57--36         57->47->37->36
 57--37         57->47->37
 57--38         57->47->37->38
 57--39         57->47->37->38->39
 57--40         57->47->46->45->44->43->42->41->40
 57--41         57->47->46->45->44->43->42->41
 57--42         57->47->46->45->44->43->42
 57--43         57->47->46->45->44->43
 57--44         57->47->46->45->44
 57--45         57->47->46->45
 57--46         57->47->46
 57--47         57->47
 57--48         57->47->48
 57--49         57->47->48->49
 57--51         57->56->55->54->53->52->51
 57--52         57->56->55->54->53->52
 57--53         57->56->55->54->53
 57--54         57->56->55->54
 57--55         57->56->55
 57--56         57->56
 57--58         57->58
 57--59         57->58->59
 57--60         57->67->66->65->64->63->62->61->60
 57--61         57->67->66->65->64->63->62->61
 57--62         57->67->66->65->64->63->62
 57--63         57->67->66->65->64->63
 57--64         57->67->66->65->64
 57--65         57->67->66->65
 57--66         57->67->66
 57--67         57->67
 57--68         57->67->68
 57--69         57->67->68->69
 57--70         57->67->77->76->75->74->73->72->71->70
 57--71         57->67->77->76->75->74->73->72->71
 57--72         57->67->77->76->75->74->73->72
 57--73         57->67->77->76->75->74->73
 57--74         57->67->77->76->75->74
 57--75         57->67->77->76->75
 57--76         57->67->77->76
 57--77         57->67->77
 57--78         57->67->77->78
 57--79         57->67->77->78->79
 57--80         57->67->77->87->86->85->84->83->82->81->80
 57--81         57->67->77->87->86->85->84->83->82->81
 57--82         57->67->77->87->86->85->84->83->82
 57--83         57->67->77->87->86->85->84->83
 57--84         57->67->77->87->86->85->84
 57--85         57->67->77->87->86->85
 57--86         57->67->77->87->86
 57--87         57->67->77->87
 57--88         57->67->77->87->88
 57--89         57->67->77->87->88->89
 57--90         57->67->77->87->97->96->95->94->93->92->91->90
 57--91         57->67->77->87->97->96->95->94->93->92->91
 57--92         57->67->77->87->97->96->95->94->93->92
 57--93         57->67->77->87->97->96->95->94->93
 57--94         57->67->77->87->97->96->95->94
 57--95         57->67->77->87->97->96->95
 57--96         57->67->77->87->97->96
 57--97         57->67->77->87->97
 57--98         57->67->77->87->97->98
 57--99         57->67->77->87->97->98->99
 58--2         58->48->38->28->18->8->7->6->5->4->3->2
 58--3         58->48->38->28->18->8->7->6->5->4->3
 58--4         58->48->38->28->18->8->7->6->5->4
 58--5         58->48->38->28->18->8->7->6->5
 58--6         58->48->38->28->18->8->7->6
 58--7         58->48->38->28->18->8->7
 58--8         58->48->38->28->18->8
 58--9         58->48->38->28->18->8->9
 58--11         58->48->38->28->18->17->16->15->14->13->12->11
 58--12         58->48->38->28->18->17->16->15->14->13->12
 58--13         58->48->38->28->18->17->16->15->14->13
 58--14         58->48->38->28->18->17->16->15->14
 58--15         58->48->38->28->18->17->16->15
 58--16         58->48->38->28->18->17->16
 58--17         58->48->38->28->18->17
 58--18         58->48->38->28->18
 58--19         58->48->38->28->18->19
 58--20         58->48->38->28->27->26->25->24->23->22->21->20
 58--21         58->48->38->28->27->26->25->24->23->22->21
 58--22         58->48->38->28->27->26->25->24->23->22
 58--23         58->48->38->28->27->26->25->24->23
 58--24         58->48->38->28->27->26->25->24
 58--25         58->48->38->28->27->26->25
 58--26         58->48->38->28->27->26
 58--27         58->48->38->28->27
 58--28         58->48->38->28
 58--29         58->48->38->28->29
 58--30         58->48->47->46->45->44->43->42->41->31->30
 58--31         58->48->47->46->45->44->43->42->41->31
 58--33         58->48->38->37->36->35->34->33
 58--34         58->48->38->37->36->35->34
 58--35         58->48->38->37->36->35
 58--36         58->48->38->37->36
 58--37         58->48->38->37
 58--38         58->48->38
 58--39         58->48->38->39
 58--40         58->48->47->46->45->44->43->42->41->40
 58--41         58->48->47->46->45->44->43->42->41
 58--42         58->48->47->46->45->44->43->42
 58--43         58->48->47->46->45->44->43
 58--44         58->48->47->46->45->44
 58--45         58->48->47->46->45
 58--46         58->48->47->46
 58--47         58->48->47
 58--48         58->48
 58--49         58->48->49
 58--51         58->57->56->55->54->53->52->51
 58--52         58->57->56->55->54->53->52
 58--53         58->57->56->55->54->53
 58--54         58->57->56->55->54
 58--55         58->57->56->55
 58--56         58->57->56
 58--57         58->57
 58--59         58->59
 58--60         58->68->67->66->65->64->63->62->61->60
 58--61         58->68->67->66->65->64->63->62->61
 58--62         58->68->67->66->65->64->63->62
 58--63         58->68->67->66->65->64->63
 58--64         58->68->67->66->65->64
 58--65         58->68->67->66->65
 58--66         58->68->67->66
 58--67         58->68->67
 58--68         58->68
 58--69         58->68->69
 58--70         58->68->78->77->76->75->74->73->72->71->70
 58--71         58->68->78->77->76->75->74->73->72->71
 58--72         58->68->78->77->76->75->74->73->72
 58--73         58->68->78->77->76->75->74->73
 58--74         58->68->78->77->76->75->74
 58--75         58->68->78->77->76->75
 58--76         58->68->78->77->76
 58--77         58->68->78->77
 58--78         58->68->78
 58--79         58->68->78->79
 58--80         58->68->78->88->87->86->85->84->83->82->81->80
 58--81         58->68->78->88->87->86->85->84->83->82->81
 58--82         58->68->78->88->87->86->85->84->83->82
 58--83         58->68->78->88->87->86->85->84->83
 58--84         58->68->78->88->87->86->85->84
 58--85         58->68->78->88->87->86->85
 58--86         58->68->78->88->87->86
 58--87         58->68->78->88->87
 58--88         58->68->78->88
 58--89         58->68->78->88->89
 58--90         58->68->78->88->98->97->96->95->94->93->92->91->90
 58--91         58->68->78->88->98->97->96->95->94->93->92->91
 58--92         58->68->78->88->98->97->96->95->94->93->92
 58--93         58->68->78->88->98->97->96->95->94->93
 58--94         58->68->78->88->98->97->96->95->94
 58--95         58->68->78->88->98->97->96->95
 58--96         58->68->78->88->98->97->96
 58--97         58->68->78->88->98->97
 58--98         58->68->78->88->98
 58--99         58->68->78->88->98->99
 59--2         59->49->39->29->19->9->8->7->6->5->4->3->2
 59--3         59->49->39->29->19->9->8->7->6->5->4->3
 59--4         59->49->39->29->19->9->8->7->6->5->4
 59--5         59->49->39->29->19->9->8->7->6->5
 59--6         59->49->39->29->19->9->8->7->6
 59--7         59->49->39->29->19->9->8->7
 59--8         59->49->39->29->19->9->8
 59--9         59->49->39->29->19->9
 59--11         59->49->39->29->19->18->17->16->15->14->13->12->11
 59--12         59->49->39->29->19->18->17->16->15->14->13->12
 59--13         59->49->39->29->19->18->17->16->15->14->13
 59--14         59->49->39->29->19->18->17->16->15->14
 59--15         59->49->39->29->19->18->17->16->15
 59--16         59->49->39->29->19->18->17->16
 59--17         59->49->39->29->19->18->17
 59--18         59->49->39->29->19->18
 59--19         59->49->39->29->19
 59--20         59->49->39->29->28->27->26->25->24->23->22->21->20
 59--21         59->49->39->29->28->27->26->25->24->23->22->21
 59--22         59->49->39->29->28->27->26->25->24->23->22
 59--23         59->49->39->29->28->27->26->25->24->23
 59--24         59->49->39->29->28->27->26->25->24
 59--25         59->49->39->29->28->27->26->25
 59--26         59->49->39->29->28->27->26
 59--27         59->49->39->29->28->27
 59--28         59->49->39->29->28
 59--29         59->49->39->29
 59--30         59->49->48->47->46->45->44->43->42->41->31->30
 59--31         59->49->48->47->46->45->44->43->42->41->31
 59--33         59->49->39->38->37->36->35->34->33
 59--34         59->49->39->38->37->36->35->34
 59--35         59->49->39->38->37->36->35
 59--36         59->49->39->38->37->36
 59--37         59->49->39->38->37
 59--38         59->49->39->38
 59--39         59->49->39
 59--40         59->49->48->47->46->45->44->43->42->41->40
 59--41         59->49->48->47->46->45->44->43->42->41
 59--42         59->49->48->47->46->45->44->43->42
 59--43         59->49->48->47->46->45->44->43
 59--44         59->49->48->47->46->45->44
 59--45         59->49->48->47->46->45
 59--46         59->49->48->47->46
 59--47         59->49->48->47
 59--48         59->49->48
 59--49         59->49
 59--51         59->58->57->56->55->54->53->52->51
 59--52         59->58->57->56->55->54->53->52
 59--53         59->58->57->56->55->54->53
 59--54         59->58->57->56->55->54
 59--55         59->58->57->56->55
 59--56         59->58->57->56
 59--57         59->58->57
 59--58         59->58
 59--60         59->69->68->67->66->65->64->63->62->61->60
 59--61         59->69->68->67->66->65->64->63->62->61
 59--62         59->69->68->67->66->65->64->63->62
 59--63         59->69->68->67->66->65->64->63
 59--64         59->69->68->67->66->65->64
 59--65         59->69->68->67->66->65
 59--66         59->69->68->67->66
 59--67         59->69->68->67
 59--68         59->69->68
 59--69         59->69
 59--70         59->69->79->78->77->76->75->74->73->72->71->70
 59--71         59->69->79->78->77->76->75->74->73->72->71
 59--72         59->69->79->78->77->76->75->74->73->72
 59--73         59->69->79->78->77->76->75->74->73
 59--74         59->69->79->78->77->76->75->74
 59--75         59->69->79->78->77->76->75
 59--76         59->69->79->78->77->76
 59--77         59->69->79->78->77
 59--78         59->69->79->78
 59--79         59->69->79
 59--80         59->69->79->89->88->87->86->85->84->83->82->81->80
 59--81         59->69->79->89->88->87->86->85->84->83->82->81
 59--82         59->69->79->89->88->87->86->85->84->83->82
 59--83         59->69->79->89->88->87->86->85->84->83
 59--84         59->69->79->89->88->87->86->85->84
 59--85         59->69->79->89->88->87->86->85
 59--86         59->69->79->89->88->87->86
 59--87         59->69->79->89->88->87
 59--88         59->69->79->89->88
 59--89         59->69->79->89
 59--90         59->69->79->89->99->98->97->96->95->94->93->92->91->90
 59--91         59->69->79->89->99->98->97->96->95->94->93->92->91
 59--92         59->69->79->89->99->98->97->96->95->94->93->92
 59--93         59->69->79->89->99->98->97->96->95->94->93
 59--94         59->69->79->89->99->98->97->96->95->94
 59--95         59->69->79->89->99->98->97->96->95
 59--96         59->69->79->89->99->98->97->96
 59--97         59->69->79->89->99->98->97
 59--98         59->69->79->89->99->98
 59--99         59->69->79->89->99
 60--2         60->61->51->41->31->21->11->12->2
 60--3         60->61->51->41->31->21->11->12->2->3
 60--4         60->61->51->41->31->21->11->12->2->3->4
 60--5         60->61->51->41->31->21->11->12->2->3->4->5
 60--6         60->61->51->41->31->21->11->12->2->3->4->5->6
 60--7         60->61->51->41->31->21->11->12->2->3->4->5->6->7
 60--8         60->61->51->41->31->21->11->12->2->3->4->5->6->7->8
 60--9         60->61->51->41->31->21->11->12->2->3->4->5->6->7->8->9
 60--11         60->61->51->41->31->21->11
 60--12         60->61->51->41->31->21->11->12
 60--13         60->61->51->41->31->21->11->12->13
 60--14         60->61->51->41->31->21->11->12->13->14
 60--15         60->61->51->41->31->21->11->12->13->14->15
 60--16         60->61->51->41->31->21->11->12->13->14->15->16
 60--17         60->61->51->41->31->21->11->12->13->14->15->16->17
 60--18         60->61->51->41->31->21->11->12->13->14->15->16->17->18
 60--19         60->61->51->41->31->21->11->12->13->14->15->16->17->18->19
 60--20         60->61->51->41->31->21->20
 60--21         60->61->51->41->31->21
 60--22         60->61->51->41->31->21->22
 60--23         60->61->51->41->31->21->22->23
 60--24         60->61->51->41->31->21->22->23->24
 60--25         60->61->51->41->31->21->22->23->24->25
 60--26         60->61->51->41->31->21->22->23->24->25->26
 60--27         60->61->51->41->31->21->22->23->24->25->26->27
 60--28         60->61->51->41->31->21->22->23->24->25->26->27->28
 60--29         60->61->51->41->31->21->22->23->24->25->26->27->28->29
 60--30         60->61->51->41->31->30
 60--31         60->61->51->41->31
 60--33         60->61->51->41->42->43->33
 60--34         60->61->51->41->42->43->33->34
 60--35         60->61->51->41->42->43->33->34->35
 60--36         60->61->51->41->42->43->33->34->35->36
 60--37         60->61->51->41->42->43->33->34->35->36->37
 60--38         60->61->51->41->42->43->33->34->35->36->37->38
 60--39         60->61->51->41->42->43->33->34->35->36->37->38->39
 60--40         60->61->51->41->40
 60--41         60->61->51->41
 60--42         60->61->51->41->42
 60--43         60->61->51->41->42->43
 60--44         60->61->51->41->42->43->44
 60--45         60->61->51->41->42->43->44->45
 60--46         60->61->51->41->42->43->44->45->46
 60--47         60->61->51->41->42->43->44->45->46->47
 60--48         60->61->51->41->42->43->44->45->46->47->48
 60--49         60->61->51->41->42->43->44->45->46->47->48->49
 60--51         60->61->51
 60--52         60->61->51->52
 60--53         60->61->51->52->53
 60--54         60->61->51->52->53->54
 60--55         60->61->51->52->53->54->55
 60--56         60->61->51->52->53->54->55->56
 60--57         60->61->51->52->53->54->55->56->57
 60--58         60->61->51->52->53->54->55->56->57->58
 60--59         60->61->51->52->53->54->55->56->57->58->59
 60--61         60->61
 60--62         60->61->62
 60--63         60->61->62->63
 60--64         60->61->62->63->64
 60--65         60->61->62->63->64->65
 60--66         60->61->62->63->64->65->66
 60--67         60->61->62->63->64->65->66->67
 60--68         60->61->62->63->64->65->66->67->68
 60--69         60->61->62->63->64->65->66->67->68->69
 60--70         60->70
 60--71         60->70->71
 60--72         60->70->71->72
 60--73         60->70->71->72->73
 60--74         60->70->71->72->73->74
 60--75         60->70->71->72->73->74->75
 60--76         60->70->71->72->73->74->75->76
 60--77         60->70->71->72->73->74->75->76->77
 60--78         60->70->71->72->73->74->75->76->77->78
 60--79         60->70->71->72->73->74->75->76->77->78->79
 60--80         60->70->80
 60--81         60->70->80->81
 60--82         60->70->80->81->82
 60--83         60->70->80->81->82->83
 60--84         60->70->80->81->82->83->84
 60--85         60->70->80->81->82->83->84->85
 60--86         60->70->80->81->82->83->84->85->86
 60--87         60->70->80->81->82->83->84->85->86->87
 60--88         60->70->80->81->82->83->84->85->86->87->88
 60--89         60->70->80->81->82->83->84->85->86->87->88->89
 60--90         60->70->80->90
 60--91         60->70->80->90->91
 60--92         60->70->80->90->91->92
 60--93         60->70->80->90->91->92->93
 60--94         60->70->80->90->91->92->93->94
 60--95         60->70->80->90->91->92->93->94->95
 60--96         60->70->80->90->91->92->93->94->95->96
 60--97         60->70->80->90->91->92->93->94->95->96->97
 60--98         60->70->80->90->91->92->93->94->95->96->97->98
 60--99         60->70->80->90->91->92->93->94->95->96->97->98->99
 61--2         61->51->41->31->21->11->12->2
 61--3         61->51->41->31->21->11->12->2->3
 61--4         61->51->41->31->21->11->12->2->3->4
 61--5         61->51->41->31->21->11->12->2->3->4->5
 61--6         61->51->41->31->21->11->12->2->3->4->5->6
 61--7         61->51->41->31->21->11->12->2->3->4->5->6->7
 61--8         61->51->41->31->21->11->12->2->3->4->5->6->7->8
 61--9         61->51->41->31->21->11->12->2->3->4->5->6->7->8->9
 61--11         61->51->41->31->21->11
 61--12         61->51->41->31->21->11->12
 61--13         61->51->41->31->21->11->12->13
 61--14         61->51->41->31->21->11->12->13->14
 61--15         61->51->41->31->21->11->12->13->14->15
 61--16         61->51->41->31->21->11->12->13->14->15->16
 61--17         61->51->41->31->21->11->12->13->14->15->16->17
 61--18         61->51->41->31->21->11->12->13->14->15->16->17->18
 61--19         61->51->41->31->21->11->12->13->14->15->16->17->18->19
 61--20         61->51->41->31->21->20
 61--21         61->51->41->31->21
 61--22         61->51->41->31->21->22
 61--23         61->51->41->31->21->22->23
 61--24         61->51->41->31->21->22->23->24
 61--25         61->51->41->31->21->22->23->24->25
 61--26         61->51->41->31->21->22->23->24->25->26
 61--27         61->51->41->31->21->22->23->24->25->26->27
 61--28         61->51->41->31->21->22->23->24->25->26->27->28
 61--29         61->51->41->31->21->22->23->24->25->26->27->28->29
 61--30         61->51->41->31->30
 61--31         61->51->41->31
 61--33         61->51->41->42->43->33
 61--34         61->51->41->42->43->33->34
 61--35         61->51->41->42->43->33->34->35
 61--36         61->51->41->42->43->33->34->35->36
 61--37         61->51->41->42->43->33->34->35->36->37
 61--38         61->51->41->42->43->33->34->35->36->37->38
 61--39         61->51->41->42->43->33->34->35->36->37->38->39
 61--40         61->51->41->40
 61--41         61->51->41
 61--42         61->51->41->42
 61--43         61->51->41->42->43
 61--44         61->51->41->42->43->44
 61--45         61->51->41->42->43->44->45
 61--46         61->51->41->42->43->44->45->46
 61--47         61->51->41->42->43->44->45->46->47
 61--48         61->51->41->42->43->44->45->46->47->48
 61--49         61->51->41->42->43->44->45->46->47->48->49
 61--51         61->51
 61--52         61->51->52
 61--53         61->51->52->53
 61--54         61->51->52->53->54
 61--55         61->51->52->53->54->55
 61--56         61->51->52->53->54->55->56
 61--57         61->51->52->53->54->55->56->57
 61--58         61->51->52->53->54->55->56->57->58
 61--59         61->51->52->53->54->55->56->57->58->59
 61--60         61->60
 61--62         61->62
 61--63         61->62->63
 61--64         61->62->63->64
 61--65         61->62->63->64->65
 61--66         61->62->63->64->65->66
 61--67         61->62->63->64->65->66->67
 61--68         61->62->63->64->65->66->67->68
 61--69         61->62->63->64->65->66->67->68->69
 61--70         61->71->70
 61--71         61->71
 61--72         61->71->72
 61--73         61->71->72->73
 61--74         61->71->72->73->74
 61--75         61->71->72->73->74->75
 61--76         61->71->72->73->74->75->76
 61--77         61->71->72->73->74->75->76->77
 61--78         61->71->72->73->74->75->76->77->78
 61--79         61->71->72->73->74->75->76->77->78->79
 61--80         61->71->81->80
 61--81         61->71->81
 61--82         61->71->81->82
 61--83         61->71->81->82->83
 61--84         61->71->81->82->83->84
 61--85         61->71->81->82->83->84->85
 61--86         61->71->81->82->83->84->85->86
 61--87         61->71->81->82->83->84->85->86->87
 61--88         61->71->81->82->83->84->85->86->87->88
 61--89         61->71->81->82->83->84->85->86->87->88->89
 61--90         61->71->81->91->90
 61--91         61->71->81->91
 61--92         61->71->81->91->92
 61--93         61->71->81->91->92->93
 61--94         61->71->81->91->92->93->94
 61--95         61->71->81->91->92->93->94->95
 61--96         61->71->81->91->92->93->94->95->96
 61--97         61->71->81->91->92->93->94->95->96->97
 61--98         61->71->81->91->92->93->94->95->96->97->98
 61--99         61->71->81->91->92->93->94->95->96->97->98->99
 62--2         62->52->42->43->33->23->13->3->2
 62--3         62->52->42->43->33->23->13->3
 62--4         62->52->42->43->33->23->13->3->4
 62--5         62->52->42->43->33->23->13->3->4->5
 62--6         62->52->42->43->33->23->13->3->4->5->6
 62--7         62->52->42->43->33->23->13->3->4->5->6->7
 62--8         62->52->42->43->33->23->13->3->4->5->6->7->8
 62--9         62->52->42->43->33->23->13->3->4->5->6->7->8->9
 62--11         62->52->42->41->31->21->11
 62--12         62->52->42->43->33->23->13->12
 62--13         62->52->42->43->33->23->13
 62--14         62->52->42->43->33->23->13->14
 62--15         62->52->42->43->33->23->13->14->15
 62--16         62->52->42->43->33->23->13->14->15->16
 62--17         62->52->42->43->33->23->13->14->15->16->17
 62--18         62->52->42->43->33->23->13->14->15->16->17->18
 62--19         62->52->42->43->33->23->13->14->15->16->17->18->19
 62--20         62->52->42->41->31->21->20
 62--21         62->52->42->41->31->21
 62--22         62->52->42->43->33->23->22
 62--23         62->52->42->43->33->23
 62--24         62->52->42->43->33->23->24
 62--25         62->52->42->43->33->23->24->25
 62--26         62->52->42->43->33->23->24->25->26
 62--27         62->52->42->43->33->23->24->25->26->27
 62--28         62->52->42->43->33->23->24->25->26->27->28
 62--29         62->52->42->43->33->23->24->25->26->27->28->29
 62--30         62->52->42->41->31->30
 62--31         62->52->42->41->31
 62--33         62->52->42->43->33
 62--34         62->52->42->43->33->34
 62--35         62->52->42->43->33->34->35
 62--36         62->52->42->43->33->34->35->36
 62--37         62->52->42->43->33->34->35->36->37
 62--38         62->52->42->43->33->34->35->36->37->38
 62--39         62->52->42->43->33->34->35->36->37->38->39
 62--40         62->52->42->41->40
 62--41         62->52->42->41
 62--42         62->52->42
 62--43         62->52->42->43
 62--44         62->52->42->43->44
 62--45         62->52->42->43->44->45
 62--46         62->52->42->43->44->45->46
 62--47         62->52->42->43->44->45->46->47
 62--48         62->52->42->43->44->45->46->47->48
 62--49         62->52->42->43->44->45->46->47->48->49
 62--51         62->52->51
 62--52         62->52
 62--53         62->52->53
 62--54         62->52->53->54
 62--55         62->52->53->54->55
 62--56         62->52->53->54->55->56
 62--57         62->52->53->54->55->56->57
 62--58         62->52->53->54->55->56->57->58
 62--59         62->52->53->54->55->56->57->58->59
 62--60         62->61->60
 62--61         62->61
 62--63         62->63
 62--64         62->63->64
 62--65         62->63->64->65
 62--66         62->63->64->65->66
 62--67         62->63->64->65->66->67
 62--68         62->63->64->65->66->67->68
 62--69         62->63->64->65->66->67->68->69
 62--70         62->72->71->70
 62--71         62->72->71
 62--72         62->72
 62--73         62->72->73
 62--74         62->72->73->74
 62--75         62->72->73->74->75
 62--76         62->72->73->74->75->76
 62--77         62->72->73->74->75->76->77
 62--78         62->72->73->74->75->76->77->78
 62--79         62->72->73->74->75->76->77->78->79
 62--80         62->72->82->81->80
 62--81         62->72->82->81
 62--82         62->72->82
 62--83         62->72->82->83
 62--84         62->72->82->83->84
 62--85         62->72->82->83->84->85
 62--86         62->72->82->83->84->85->86
 62--87         62->72->82->83->84->85->86->87
 62--88         62->72->82->83->84->85->86->87->88
 62--89         62->72->82->83->84->85->86->87->88->89
 62--90         62->72->82->92->91->90
 62--91         62->72->82->92->91
 62--92         62->72->82->92
 62--93         62->72->82->92->93
 62--94         62->72->82->92->93->94
 62--95         62->72->82->92->93->94->95
 62--96         62->72->82->92->93->94->95->96
 62--97         62->72->82->92->93->94->95->96->97
 62--98         62->72->82->92->93->94->95->96->97->98
 62--99         62->72->82->92->93->94->95->96->97->98->99
 63--2         63->53->43->33->23->13->3->2
 63--3         63->53->43->33->23->13->3
 63--4         63->53->43->33->23->13->3->4
 63--5         63->53->43->33->23->13->3->4->5
 63--6         63->53->43->33->23->13->3->4->5->6
 63--7         63->53->43->33->23->13->3->4->5->6->7
 63--8         63->53->43->33->23->13->3->4->5->6->7->8
 63--9         63->53->43->33->23->13->3->4->5->6->7->8->9
 63--11         63->53->43->33->23->13->12->11
 63--12         63->53->43->33->23->13->12
 63--13         63->53->43->33->23->13
 63--14         63->53->43->33->23->13->14
 63--15         63->53->43->33->23->13->14->15
 63--16         63->53->43->33->23->13->14->15->16
 63--17         63->53->43->33->23->13->14->15->16->17
 63--18         63->53->43->33->23->13->14->15->16->17->18
 63--19         63->53->43->33->23->13->14->15->16->17->18->19
 63--20         63->53->43->33->23->22->21->20
 63--21         63->53->43->33->23->22->21
 63--22         63->53->43->33->23->22
 63--23         63->53->43->33->23
 63--24         63->53->43->33->23->24
 63--25         63->53->43->33->23->24->25
 63--26         63->53->43->33->23->24->25->26
 63--27         63->53->43->33->23->24->25->26->27
 63--28         63->53->43->33->23->24->25->26->27->28
 63--29         63->53->43->33->23->24->25->26->27->28->29
 63--30         63->53->43->42->41->31->30
 63--31         63->53->43->42->41->31
 63--33         63->53->43->33
 63--34         63->53->43->33->34
 63--35         63->53->43->33->34->35
 63--36         63->53->43->33->34->35->36
 63--37         63->53->43->33->34->35->36->37
 63--38         63->53->43->33->34->35->36->37->38
 63--39         63->53->43->33->34->35->36->37->38->39
 63--40         63->53->43->42->41->40
 63--41         63->53->43->42->41
 63--42         63->53->43->42
 63--43         63->53->43
 63--44         63->53->43->44
 63--45         63->53->43->44->45
 63--46         63->53->43->44->45->46
 63--47         63->53->43->44->45->46->47
 63--48         63->53->43->44->45->46->47->48
 63--49         63->53->43->44->45->46->47->48->49
 63--51         63->53->52->51
 63--52         63->53->52
 63--53         63->53
 63--54         63->53->54
 63--55         63->53->54->55
 63--56         63->53->54->55->56
 63--57         63->53->54->55->56->57
 63--58         63->53->54->55->56->57->58
 63--59         63->53->54->55->56->57->58->59
 63--60         63->62->61->60
 63--61         63->62->61
 63--62         63->62
 63--64         63->64
 63--65         63->64->65
 63--66         63->64->65->66
 63--67         63->64->65->66->67
 63--68         63->64->65->66->67->68
 63--69         63->64->65->66->67->68->69
 63--70         63->73->72->71->70
 63--71         63->73->72->71
 63--72         63->73->72
 63--73         63->73
 63--74         63->73->74
 63--75         63->73->74->75
 63--76         63->73->74->75->76
 63--77         63->73->74->75->76->77
 63--78         63->73->74->75->76->77->78
 63--79         63->73->74->75->76->77->78->79
 63--80         63->73->83->82->81->80
 63--81         63->73->83->82->81
 63--82         63->73->83->82
 63--83         63->73->83
 63--84         63->73->83->84
 63--85         63->73->83->84->85
 63--86         63->73->83->84->85->86
 63--87         63->73->83->84->85->86->87
 63--88         63->73->83->84->85->86->87->88
 63--89         63->73->83->84->85->86->87->88->89
 63--90         63->73->83->93->92->91->90
 63--91         63->73->83->93->92->91
 63--92         63->73->83->93->92
 63--93         63->73->83->93
 63--94         63->73->83->93->94
 63--95         63->73->83->93->94->95
 63--96         63->73->83->93->94->95->96
 63--97         63->73->83->93->94->95->96->97
 63--98         63->73->83->93->94->95->96->97->98
 63--99         63->73->83->93->94->95->96->97->98->99
 64--2         64->54->44->34->24->14->4->3->2
 64--3         64->54->44->34->24->14->4->3
 64--4         64->54->44->34->24->14->4
 64--5         64->54->44->34->24->14->4->5
 64--6         64->54->44->34->24->14->4->5->6
 64--7         64->54->44->34->24->14->4->5->6->7
 64--8         64->54->44->34->24->14->4->5->6->7->8
 64--9         64->54->44->34->24->14->4->5->6->7->8->9
 64--11         64->54->44->34->24->14->13->12->11
 64--12         64->54->44->34->24->14->13->12
 64--13         64->54->44->34->24->14->13
 64--14         64->54->44->34->24->14
 64--15         64->54->44->34->24->14->15
 64--16         64->54->44->34->24->14->15->16
 64--17         64->54->44->34->24->14->15->16->17
 64--18         64->54->44->34->24->14->15->16->17->18
 64--19         64->54->44->34->24->14->15->16->17->18->19
 64--20         64->54->44->34->24->23->22->21->20
 64--21         64->54->44->34->24->23->22->21
 64--22         64->54->44->34->24->23->22
 64--23         64->54->44->34->24->23
 64--24         64->54->44->34->24
 64--25         64->54->44->34->24->25
 64--26         64->54->44->34->24->25->26
 64--27         64->54->44->34->24->25->26->27
 64--28         64->54->44->34->24->25->26->27->28
 64--29         64->54->44->34->24->25->26->27->28->29
 64--30         64->54->44->43->42->41->31->30
 64--31         64->54->44->43->42->41->31
 64--33         64->54->44->34->33
 64--34         64->54->44->34
 64--35         64->54->44->34->35
 64--36         64->54->44->34->35->36
 64--37         64->54->44->34->35->36->37
 64--38         64->54->44->34->35->36->37->38
 64--39         64->54->44->34->35->36->37->38->39
 64--40         64->54->44->43->42->41->40
 64--41         64->54->44->43->42->41
 64--42         64->54->44->43->42
 64--43         64->54->44->43
 64--44         64->54->44
 64--45         64->54->44->45
 64--46         64->54->44->45->46
 64--47         64->54->44->45->46->47
 64--48         64->54->44->45->46->47->48
 64--49         64->54->44->45->46->47->48->49
 64--51         64->54->53->52->51
 64--52         64->54->53->52
 64--53         64->54->53
 64--54         64->54
 64--55         64->54->55
 64--56         64->54->55->56
 64--57         64->54->55->56->57
 64--58         64->54->55->56->57->58
 64--59         64->54->55->56->57->58->59
 64--60         64->63->62->61->60
 64--61         64->63->62->61
 64--62         64->63->62
 64--63         64->63
 64--65         64->65
 64--66         64->65->66
 64--67         64->65->66->67
 64--68         64->65->66->67->68
 64--69         64->65->66->67->68->69
 64--70         64->74->73->72->71->70
 64--71         64->74->73->72->71
 64--72         64->74->73->72
 64--73         64->74->73
 64--74         64->74
 64--75         64->74->75
 64--76         64->74->75->76
 64--77         64->74->75->76->77
 64--78         64->74->75->76->77->78
 64--79         64->74->75->76->77->78->79
 64--80         64->74->84->83->82->81->80
 64--81         64->74->84->83->82->81
 64--82         64->74->84->83->82
 64--83         64->74->84->83
 64--84         64->74->84
 64--85         64->74->84->85
 64--86         64->74->84->85->86
 64--87         64->74->84->85->86->87
 64--88         64->74->84->85->86->87->88
 64--89         64->74->84->85->86->87->88->89
 64--90         64->74->84->94->93->92->91->90
 64--91         64->74->84->94->93->92->91
 64--92         64->74->84->94->93->92
 64--93         64->74->84->94->93
 64--94         64->74->84->94
 64--95         64->74->84->94->95
 64--96         64->74->84->94->95->96
