 0--1         0->1
 58--95         58->68->78->88->98->97->96->95
 58--96         58->68->78->88->98->97->96
 58--97         58->68->78->88->98->97
 58--98         58->68->78->88->98
 58--99         58->68->78->88->98->99
 59--0         59->49->39->29->19->9->8->7->6->5->4->3->2->1->0
 59--1         59->49->39->29->19->9->8->7->6->5->4->3->2->1
 59--2         59->49->39->29->19->9->8->7->6->5->4->3->2
 59--3         59->49->39->29->19->9->8->7->6->5->4->3
 59--4         59->49->39->29->19->9->8->7->6->5->4
 59--5         59->49->39->29->19->9->8->7->6->5
 59--6         59->49->39->29->19->9->8->7->6
 59--7         59->49->39->29->19->9->8->7
 59--8         59->49->39->29->19->9->8
 59--9         59->49->39->29->19->9
 59--10         59->49->48->47->46->36->35->34->24->23->13->12->11->10
 59--11         59->49->48->47->46->36->35->34->24->23->13->12->11
 59--12         59->49->48->47->46->36->35->34->24->23->13->12
 59--13         59->49->48->47->46->36->35->34->24->23->13
 59--15         59->49->39->29->19->18->17->16->15
 59--16         59->49->39->29->19->18->17->16
 59--17         59->49->39->29->19->18->17
 59--18         59->49->39->29->19->18
 59--19         59->49->39->29->19
 59--20         59->49->48->47->46->36->35->34->24->23->22->21->20
 59--21         59->49->48->47->46->36->35->34->24->23->22->21
 59--22         59->49->48->47->46->36->35->34->24->23->22
 59--23         59->49->48->47->46->36->35->34->24->23
 59--24         59->49->48->47->46->36->35->34->24
 59--26         59->49->39->29->28->27->26
 59--27         59->49->39->29->28->27
 59--28         59->49->39->29->28
 59--29         59->49->39->29
 59--30         59->49->48->47->46->36->35->34->33->32->31->30
 59--31         59->49->48->47->46->36->35->34->33->32->31
 59--32         59->49->48->47->46->36->35->34->33->32
 59--33         59->49->48->47->46->36->35->34->33
 59--34         59->49->48->47->46->36->35->34
 59--35         59->49->48->47->46->36->35
 59--36         59->49->48->47->46->36
 59--38         59->49->39->38
 59--39         59->49->39
 59--40         59->49->48->47->46->45->44->43->42->41->40
 59--41         59->49->48->47->46->45->44->43->42->41
 59--42         59->49->48->47->46->45->44->43->42
 59--43         59->49->48->47->46->45->44->43
 59--44         59->49->48->47->46->45->44
 59--45         59->49->48->47->46->45
 59--46         59->49->48->47->46
 59--47         59->49->48->47
 59--48         59->49->48
 59--49         59->49
 59--50         59->58->57->56->55->54->53->52->51->50
 59--51         59->58->57->56->55->54->53->52->51
 59--52         59->58->57->56->55->54->53->52
 59--53         59->58->57->56->55->54->53
 59--54         59->58->57->56->55->54
 59--55         59->58->57->56->55
 59--56         59->58->57->56
 59--57         59->58->57
 59--58         59->58
 59--60         59->58->57->56->55->54->53->52->62->61->60
 59--61         59->58->57->56->55->54->53->52->62->61
 59--62         59->58->57->56->55->54->53->52->62
 59--64         59->69->68->67->66->65->64
 59--65         59->69->68->67->66->65
 59--66         59->69->68->67->66
 59--67         59->69->68->67
 59--68         59->69->68
 59--69         59->69
 59--70         59->58->57->56->55->54->53->52->62->72->71->70
 59--71         59->58->57->56->55->54->53->52->62->72->71
 59--72         59->58->57->56->55->54->53->52->62->72
 59--73         59->69->79->89->88->87->86->85->84->83->73
 59--75         59->69->79->78->77->76->75
 59--76         59->69->79->78->77->76
 59--77         59->69->79->78->77
 59--78         59->69->79->78
 59--79         59->69->79
 59--80         59->69->79->89->88->87->86->85->84->83->82->81->80
 59--81         59->69->79->89->88->87->86->85->84->83->82->81
 59--82         59->69->79->89->88->87->86->85->84->83->82
 59--83         59->69->79->89->88->87->86->85->84->83
 59--84         59->69->79->89->88->87->86->85->84
 59--85         59->69->79->89->88->87->86->85
 59--86         59->69->79->89->88->87->86
 59--87         59->69->79->89->88->87
 59--88         59->69->79->89->88
 59--89         59->69->79->89
 59--90         59->69->79->89->99->98->97->96->95->94->93->92->91->90
 59--91         59->69->79->89->99->98->97->96->95->94->93->92->91
 59--92         59->69->79->89->99->98->97->96->95->94->93->92
 59--93         59->69->79->89->99->98->97->96->95->94->93
 59--94         59->69->79->89->99->98->97->96->95->94
 59--95         59->69->79->89->99->98->97->96->95
 59--96         59->69->79->89->99->98->97->96
 59--97         59->69->79->89->99->98->97
 59--98         59->69->79->89->99->98
 59--99         59->69->79->89->99
 60--0         60->50->40->30->20->10->0
 60--1         60->50->40->30->20->10->0->1
 60--2         60->50->40->30->20->10->0->1->2
 60--3         60->50->40->30->20->10->0->1->2->3
 60--4         60->50->40->30->20->10->0->1->2->3->4
 60--5         60->50->40->30->20->10->0->1->2->3->4->5
 60--6         60->50->40->30->20->10->0->1->2->3->4->5->6
 60--7         60->50->40->30->20->10->0->1->2->3->4->5->6->7
 60--8         60->50->40->30->20->10->0->1->2->3->4->5->6->7->8
 60--9         60->50->40->30->20->10->0->1->2->3->4->5->6->7->8->9
 60--10         60->50->40->30->20->10
 60--11         60->50->40->30->20->10->11
 60--12         60->50->40->30->20->10->11->12
 60--13         60->50->40->30->20->10->11->12->13
 60--15         60->50->40->30->20->10->0->1->2->3->4->5->15
 60--16         60->50->40->30->31->32->33->34->35->36->26->16
 60--17         60->50->40->30->31->32->33->34->35->36->26->16->17
 60--18         60->50->40->30->31->32->33->34->35->36->26->16->17->18
 60--19         60->50->40->30->31->32->33->34->35->36->26->16->17->18->19
 60--20         60->50->40->30->20
 60--21         60->50->40->30->20->21
 60--22         60->50->40->30->20->21->22
 60--23         60->50->40->30->20->21->22->23
 60--24         60->50->40->30->20->21->22->23->24
 60--26         60->50->40->30->31->32->33->34->35->36->26
 60--27         60->50->40->30->31->32->33->34->35->36->26->27
 60--28         60->50->40->30->31->32->33->34->35->36->26->27->28
 60--29         60->50->40->30->31->32->33->34->35->36->26->27->28->29
 60--30         60->50->40->30
 60--31         60->50->40->30->31
 60--32         60->50->40->30->31->32
 60--33         60->50->40->30->31->32->33
 60--34         60->50->40->30->31->32->33->34
 60--35         60->50->40->30->31->32->33->34->35
 60--36         60->50->40->30->31->32->33->34->35->36
 60--38         60->50->40->41->42->43->44->45->46->47->48->38
 60--39         60->50->40->41->42->43->44->45->46->47->48->38->39
 60--40         60->50->40
 60--41         60->50->40->41
 60--42         60->50->40->41->42
 60--43         60->50->40->41->42->43
 60--44         60->50->40->41->42->43->44
 60--45         60->50->40->41->42->43->44->45
 60--46         60->50->40->41->42->43->44->45->46
 60--47         60->50->40->41->42->43->44->45->46->47
 60--48         60->50->40->41->42->43->44->45->46->47->48
 60--49         60->50->40->41->42->43->44->45->46->47->48->49
 60--50         60->50
 60--51         60->50->51
 60--52         60->50->51->52
 60--53         60->50->51->52->53
 60--54         60->50->51->52->53->54
 60--55         60->50->51->52->53->54->55
 60--56         60->50->51->52->53->54->55->56
 60--57         60->50->51->52->53->54->55->56->57
 60--58         60->50->51->52->53->54->55->56->57->58
 60--59         60->50->51->52->53->54->55->56->57->58->59
 60--61         60->61
 60--62         60->61->62
 60--64         60->50->51->52->53->54->64
 60--65         60->50->51->52->53->54->64->65
 60--66         60->50->51->52->53->54->64->65->66
 60--67         60->50->51->52->53->54->64->65->66->67
 60--68         60->50->51->52->53->54->64->65->66->67->68
 60--69         60->50->51->52->53->54->64->65->66->67->68->69
 60--70         60->70
 60--71         60->70->71
 60--72         60->70->71->72
 60--73         60->70->71->72->73
 60--75         60->70->80->81->82->83->84->85->75
 60--76         60->70->80->81->82->83->84->85->75->76
 60--77         60->70->80->81->82->83->84->85->75->76->77
 60--78         60->70->80->81->82->83->84->85->75->76->77->78
 60--79         60->70->80->81->82->83->84->85->75->76->77->78->79
 60--80         60->70->80
 60--81         60->70->80->81
 60--82         60->70->80->81->82
 60--83         60->70->80->81->82->83
 60--84         60->70->80->81->82->83->84
 60--85         60->70->80->81->82->83->84->85
 60--86         60->70->80->81->82->83->84->85->86
 60--87         60->70->80->81->82->83->84->85->86->87
 60--88         60->70->80->81->82->83->84->85->86->87->88
 60--89         60->70->80->81->82->83->84->85->86->87->88->89
 60--90         60->70->80->90
 60--91         60->70->80->90->91
 60--92         60->70->80->90->91->92
 60--93         60->70->80->90->91->92->93
 60--94         60->70->80->90->91->92->93->94
 60--95         60->70->80->90->91->92->93->94->95
 60--96         60->70->80->90->91->92->93->94->95->96
 60--97         60->70->80->90->91->92->93->94->95->96->97
 60--98         60->70->80->90->91->92->93->94->95->96->97->98
 60--99         60->70->80->90->91->92->93->94->95->96->97->98->99
 61--0         61->51->41->31->21->11->1->0
 61--1         61->51->41->31->21->11->1
 61--2         61->51->41->31->21->11->1->2
 61--3         61->51->41->31->21->11->1->2->3
 61--4         61->51->41->31->21->11->1->2->3->4
 61--5         61->51->41->31->21->11->1->2->3->4->5
 61--6         61->51->41->31->21->11->1->2->3->4->5->6
 61--7         61->51->41->31->21->11->1->2->3->4->5->6->7
 61--8         61->51->41->31->21->11->1->2->3->4->5->6->7->8
 61--9         61->51->41->31->21->11->1->2->3->4->5->6->7->8->9
 61--10         61->51->41->31->21->11->10
 61--11         61->51->41->31->21->11
 61--12         61->51->41->31->21->11->12
 61--13         61->51->41->31->21->11->12->13
 61--15         61->51->41->31->21->11->1->2->3->4->5->15
 61--16         61->51->41->31->32->33->34->35->36->26->16
 61--17         61->51->41->31->32->33->34->35->36->26->16->17
 61--18         61->51->41->31->32->33->34->35->36->26->16->17->18
 61--19         61->51->41->31->32->33->34->35->36->26->16->17->18->19
 61--20         61->51->41->31->21->20
 61--21         61->51->41->31->21
 61--22         61->51->41->31->21->22
 61--23         61->51->41->31->21->22->23
 61--24         61->51->41->31->21->22->23->24
 61--26         61->51->41->31->32->33->34->35->36->26
 61--27         61->51->41->31->32->33->34->35->36->26->27
 61--28         61->51->41->31->32->33->34->35->36->26->27->28
 61--29         61->51->41->31->32->33->34->35->36->26->27->28->29
 61--30         61->51->41->31->30
 61--31         61->51->41->31
 61--32         61->51->41->31->32
 61--33         61->51->41->31->32->33
 61--34         61->51->41->31->32->33->34
 61--35         61->51->41->31->32->33->34->35
 61--36         61->51->41->31->32->33->34->35->36
 61--38         61->51->41->42->43->44->45->46->47->48->38
 61--39         61->51->41->42->43->44->45->46->47->48->38->39
 61--40         61->51->41->40
 61--41         61->51->41
 61--42         61->51->41->42
 61--43         61->51->41->42->43
 61--44         61->51->41->42->43->44
 61--45         61->51->41->42->43->44->45
 61--46         61->51->41->42->43->44->45->46
 61--47         61->51->41->42->43->44->45->46->47
 61--48         61->51->41->42->43->44->45->46->47->48
 61--49         61->51->41->42->43->44->45->46->47->48->49
 61--50         61->51->50
 61--51         61->51
 61--52         61->51->52
 61--53         61->51->52->53
 61--54         61->51->52->53->54
 61--55         61->51->52->53->54->55
 61--56         61->51->52->53->54->55->56
 61--57         61->51->52->53->54->55->56->57
 61--58         61->51->52->53->54->55->56->57->58
 61--59         61->51->52->53->54->55->56->57->58->59
 61--60         61->60
 61--62         61->62
 61--64         61->51->52->53->54->64
 61--65         61->51->52->53->54->64->65
 61--66         61->51->52->53->54->64->65->66
 61--67         61->51->52->53->54->64->65->66->67
 61--68         61->51->52->53->54->64->65->66->67->68
 61--69         61->51->52->53->54->64->65->66->67->68->69
 61--70         61->71->70
 61--71         61->71
 61--72         61->71->72
 61--73         61->71->72->73
 61--75         61->71->81->82->83->84->85->75
 61--76         61->71->81->82->83->84->85->75->76
 61--77         61->71->81->82->83->84->85->75->76->77
 61--78         61->71->81->82->83->84->85->75->76->77->78
 61--79         61->71->81->82->83->84->85->75->76->77->78->79
 61--80         61->71->81->80
 61--81         61->71->81
 61--82         61->71->81->82
 61--83         61->71->81->82->83
 61--84         61->71->81->82->83->84
 61--85         61->71->81->82->83->84->85
 61--86         61->71->81->82->83->84->85->86
 61--87         61->71->81->82->83->84->85->86->87
 61--88         61->71->81->82->83->84->85->86->87->88
 61--89         61->71->81->82->83->84->85->86->87->88->89
 61--90         61->71->81->91->90
 61--91         61->71->81->91
 61--92         61->71->81->91->92
 61--93         61->71->81->91->92->93
 61--94         61->71->81->91->92->93->94
 61--95         61->71->81->91->92->93->94->95
 61--96         61->71->81->91->92->93->94->95->96
 61--97         61->71->81->91->92->93->94->95->96->97
 61--98         61->71->81->91->92->93->94->95->96->97->98
 61--99         61->71->81->91->92->93->94->95->96->97->98->99
 62--0         62->52->42->32->22->12->2->1->0
 62--1         62->52->42->32->22->12->2->1
 62--2         62->52->42->32->22->12->2
 62--3         62->52->42->32->22->12->2->3
 62--4         62->52->42->32->22->12->2->3->4
 62--5         62->52->42->32->22->12->2->3->4->5
 62--6         62->52->42->32->22->12->2->3->4->5->6
 62--7         62->52->42->32->22->12->2->3->4->5->6->7
 62--8         62->52->42->32->22->12->2->3->4->5->6->7->8
 62--9         62->52->42->32->22->12->2->3->4->5->6->7->8->9
 62--10         62->52->42->32->22->12->11->10
 62--11         62->52->42->32->22->12->11
 62--12         62->52->42->32->22->12
 62--13         62->52->42->32->22->12->13
 62--15         62->52->42->32->22->12->2->3->4->5->15
 62--16         62->52->42->32->33->34->35->36->26->16
 62--17         62->52->42->32->33->34->35->36->26->16->17
 62--18         62->52->42->32->33->34->35->36->26->16->17->18
 62--19         62->52->42->32->33->34->35->36->26->16->17->18->19
 62--20         62->52->42->32->22->21->20
 62--21         62->52->42->32->22->21
 62--22         62->52->42->32->22
 62--23         62->52->42->32->22->23
 62--24         62->52->42->32->22->23->24
 62--26         62->52->42->32->33->34->35->36->26
 62--27         62->52->42->32->33->34->35->36->26->27
 62--28         62->52->42->32->33->34->35->36->26->27->28
 62--29         62->52->42->32->33->34->35->36->26->27->28->29
 62--30         62->52->42->32->31->30
 62--31         62->52->42->32->31
 62--32         62->52->42->32
 62--33         62->52->42->32->33
 62--34         62->52->42->32->33->34
 62--35         62->52->42->32->33->34->35
 62--36         62->52->42->32->33->34->35->36
 62--38         62->52->42->43->44->45->46->47->48->38
 62--39         62->52->42->43->44->45->46->47->48->38->39
 62--40         62->52->42->41->40
 62--41         62->52->42->41
 62--42         62->52->42
 62--43         62->52->42->43
 62--44         62->52->42->43->44
 62--45         62->52->42->43->44->45
 62--46         62->52->42->43->44->45->46
 62--47         62->52->42->43->44->45->46->47
 62--48         62->52->42->43->44->45->46->47->48
 62--49         62->52->42->43->44->45->46->47->48->49
 62--50         62->52->51->50
 62--51         62->52->51
 62--52         62->52
 62--53         62->52->53
 62--54         62->52->53->54
 62--55         62->52->53->54->55
 62--56         62->52->53->54->55->56
 62--57         62->52->53->54->55->56->57
 62--58         62->52->53->54->55->56->57->58
 62--59         62->52->53->54->55->56->57->58->59
 62--60         62->61->60
 62--61         62->61
 62--64         62->52->53->54->64
 62--65         62->52->53->54->64->65
 62--66         62->52->53->54->64->65->66
 62--67         62->52->53->54->64->65->66->67
 62--68         62->52->53->54->64->65->66->67->68
 62--69         62->52->53->54->64->65->66->67->68->69
 62--70         62->72->71->70
 62--71         62->72->71
 62--72         62->72
 62--73         62->72->73
 62--75         62->72->82->83->84->85->75
 62--76         62->72->82->83->84->85->75->76
 62--77         62->72->82->83->84->85->75->76->77
 62--78         62->72->82->83->84->85->75->76->77->78
 62--79         62->72->82->83->84->85->75->76->77->78->79
 62--80         62->72->82->81->80
 62--81         62->72->82->81
 62--82         62->72->82
 62--83         62->72->82->83
 62--84         62->72->82->83->84
 62--85         62->72->82->83->84->85
 62--86         62->72->82->83->84->85->86
 62--87         62->72->82->83->84->85->86->87
 62--88         62->72->82->83->84->85->86->87->88
 62--89         62->72->82->83->84->85->86->87->88->89
 62--90         62->72->82->92->91->90
 62--91         62->72->82->92->91
 62--92         62->72->82->92
 62--93         62->72->82->92->93
 62--94         62->72->82->92->93->94
 62--95         62->72->82->92->93->94->95
 62--96         62->72->82->92->93->94->95->96
 62--97         62->72->82->92->93->94->95->96->97
 62--98         62->72->82->92->93->94->95->96->97->98
 62--99         62->72->82->92->93->94->95->96->97->98->99
 64--0         64->54->44->34->24->23->13->3->2->1->0
 64--1         64->54->44->34->24->23->13->3->2->1
 64--2         64->54->44->34->24->23->13->3->2
 64--3         64->54->44->34->24->23->13->3
 64--4         64->54->44->34->24->23->13->3->4
 64--5         64->54->44->34->24->23->13->3->4->5
 64--6         64->54->44->34->35->36->26->16->6
 64--7         64->54->44->34->35->36->26->16->6->7
 64--8         64->54->44->34->35->36->26->16->6->7->8
 64--9         64->54->44->34->35->36->26->16->6->7->8->9
 64--10         64->54->44->34->24->23->13->12->11->10
 64--11         64->54->44->34->24->23->13->12->11
 64--12         64->54->44->34->24->23->13->12
 64--13         64->54->44->34->24->23->13
 64--15         64->54->44->34->35->36->26->16->15
 64--16         64->54->44->34->35->36->26->16
 64--17         64->54->44->34->35->36->26->16->17
 64--18         64->54->44->34->35->36->26->16->17->18
 64--19         64->54->44->34->35->36->26->16->17->18->19
 64--20         64->54->44->34->24->23->22->21->20
 64--21         64->54->44->34->24->23->22->21
 64--22         64->54->44->34->24->23->22
 64--23         64->54->44->34->24->23
 64--24         64->54->44->34->24
 64--26         64->54->44->34->35->36->26
 64--27         64->54->44->34->35->36->26->27
 64--28         64->54->44->34->35->36->26->27->28
 64--29         64->54->44->34->35->36->26->27->28->29
 64--30         64->54->44->34->33->32->31->30
 64--31         64->54->44->34->33->32->31
 64--32         64->54->44->34->33->32
 64--33         64->54->44->34->33
 64--34         64->54->44->34
 64--35         64->54->44->34->35
 64--36         64->54->44->34->35->36
 64--38         64->54->44->45->46->47->48->38
 64--39         64->54->44->45->46->47->48->38->39
 64--40         64->54->44->43->42->41->40
 64--41         64->54->44->43->42->41
 64--42         64->54->44->43->42
 64--43         64->54->44->43
 64--44         64->54->44
 64--45         64->54->44->45
 64--46         64->54->44->45->46
 64--47         64->54->44->45->46->47
 64--48         64->54->44->45->46->47->48
 64--49         64->54->44->45->46->47->48->49
 64--50         64->54->53->52->51->50
 64--51         64->54->53->52->51
 64--52         64->54->53->52
 64--53         64->54->53
 64--54         64->54
 64--55         64->54->55
 64--56         64->54->55->56
 64--57         64->54->55->56->57
 64--58         64->54->55->56->57->58
 64--59         64->54->55->56->57->58->59
 64--60         64->54->53->52->62->61->60
 64--61         64->54->53->52->62->61
 64--62         64->54->53->52->62
 64--65         64->65
 64--66         64->65->66
 64--67         64->65->66->67
 64--68         64->65->66->67->68
 64--69         64->65->66->67->68->69
 64--70         64->54->53->52->62->72->71->70
 64--71         64->54->53->52->62->72->71
 64--72         64->54->53->52->62->72
 64--73         64->54->53->52->62->72->73
 64--75         64->65->75
 64--76         64->65->75->76
 64--77         64->65->75->76->77
 64--78         64->65->75->76->77->78
 64--79         64->65->75->76->77->78->79
 64--80         64->54->53->52->62->72->82->81->80
 64--81         64->54->53->52->62->72->82->81
 64--82         64->54->53->52->62->72->82
 64--83         64->65->75->85->84->83
 64--84         64->65->75->85->84
 64--85         64->65->75->85
 64--86         64->65->75->85->86
 64--87         64->65->75->85->86->87
 64--88         64->65->75->85->86->87->88
 64--89         64->65->75->85->86->87->88->89
 64--90         64->54->53->52->62->72->82->92->91->90
 64--91         64->54->53->52->62->72->82->92->91
 64--92         64->54->53->52->62->72->82->92
 64--93         64->65->75->85->95->94->93
 64--94         64->65->75->85->95->94
 64--95         64->65->75->85->95
 64--96         64->65->75->85->95->96
 64--97         64->65->75->85->95->96->97
 64--98         64->65->75->85->95->96->97->98
 64--99         64->65->75->85->95->96->97->98->99
 65--0         65->55->45->35->34->24->23->13->3->2->1->0
 65--1         65->55->45->35->34->24->23->13->3->2->1
 65--2         65->55->45->35->34->24->23->13->3->2
 65--3         65->55->45->35->34->24->23->13->3
 65--4         65->55->45->35->36->26->16->6->5->4
 65--5         65->55->45->35->36->26->16->6->5
 65--6         65->55->45->35->36->26->16->6
 65--7         65->55->45->35->36->26->16->6->7
 65--8         65->55->45->35->36->26->16->6->7->8
 65--9         65->55->45->35->36->26->16->6->7->8->9
 65--10         65->55->45->35->34->24->23->13->12->11->10
 65--11         65->55->45->35->34->24->23->13->12->11
 65--12         65->55->45->35->34->24->23->13->12
 65--13         65->55->45->35->34->24->23->13
 65--15         65->55->45->35->36->26->16->15
 65--16         65->55->45->35->36->26->16
 65--17         65->55->45->35->36->26->16->17
 65--18         65->55->45->35->36->26->16->17->18
 65--19         65->55->45->35->36->26->16->17->18->19
 65--20         65->55->45->35->34->24->23->22->21->20
 65--21         65->55->45->35->34->24->23->22->21
 65--22         65->55->45->35->34->24->23->22
 65--23         65->55->45->35->34->24->23
 65--24         65->55->45->35->34->24
 65--26         65->55->45->35->36->26
 65--27         65->55->45->35->36->26->27
 65--28         65->55->45->35->36->26->27->28
 65--29         65->55->45->35->36->26->27->28->29
 65--30         65->55->45->35->34->33->32->31->30
 65--31         65->55->45->35->34->33->32->31
 65--32         65->55->45->35->34->33->32
 65--33         65->55->45->35->34->33
 65--34         65->55->45->35->34
 65--35         65->55->45->35
 65--36         65->55->45->35->36
 65--38         65->55->45->46->47->48->38
 65--39         65->55->45->46->47->48->38->39
 65--40         65->55->45->44->43->42->41->40
 65--41         65->55->45->44->43->42->41
 65--42         65->55->45->44->43->42
 65--43         65->55->45->44->43
 65--44         65->55->45->44
 65--45         65->55->45
 65--46         65->55->45->46
 65--47         65->55->45->46->47
 65--48         65->55->45->46->47->48
 65--49         65->55->45->46->47->48->49
 65--50         65->55->54->53->52->51->50
 65--51         65->55->54->53->52->51
 65--52         65->55->54->53->52
 65--53         65->55->54->53
 65--54         65->55->54
 65--55         65->55
 65--56         65->55->56
 65--57         65->55->56->57
 65--58         65->55->56->57->58
 65--59         65->55->56->57->58->59
 65--60         65->55->54->53->52->62->61->60
 65--61         65->55->54->53->52->62->61
 65--62         65->55->54->53->52->62
 65--64         65->64
 65--66         65->66
 65--67         65->66->67
 65--68         65->66->67->68
 65--69         65->66->67->68->69
 65--70         65->75->85->84->83->73->72->71->70
 65--71         65->75->85->84->83->73->72->71
 65--72         65->75->85->84->83->73->72
 65--73         65->75->85->84->83->73
 65--75         65->75
 65--76         65->75->76
 65--77         65->75->76->77
 65--78         65->75->76->77->78
 65--79         65->75->76->77->78->79
 65--80         65->75->85->84->83->82->81->80
 65--81         65->75->85->84->83->82->81
 65--82         65->75->85->84->83->82
 65--83         65->75->85->84->83
 65--84         65->75->85->84
 65--85         65->75->85
 65--86         65->75->85->86
 65--87         65->75->85->86->87
 65--88         65->75->85->86->87->88
 65--89         65->75->85->86->87->88->89
 65--90         65->75->85->95->94->93->92->91->90
 65--91         65->75->85->95->94->93->92->91
 65--92         65->75->85->95->94->93->92
 65--93         65->75->85->95->94->93
 65--94         65->75->85->95->94
 65--95         65->75->85->95
 65--96         65->75->85->95->96
 65--97         65->75->85->95->96->97
 65--98         65->75->85->95->96->97->98
 65--99         65->75->85->95->96->97->98->99
 66--0         66->56->46->36->26->16->6->5->4->3->2->1->0
 66--1         66->56->46->36->26->16->6->5->4->3->2->1
 66--2         66->56->46->36->26->16->6->5->4->3->2
 66--3         66->56->46->36->26->16->6->5->4->3
 66--4         66->56->46->36->26->16->6->5->4
 66--5         66->56->46->36->26->16->6->5
 66--6         66->56->46->36->26->16->6
 66--7         66->56->46->36->26->16->6->7
 66--8         66->56->46->36->26->16->6->7->8
 66--9         66->56->46->36->26->16->6->7->8->9
 66--10         66->56->46->36->35->34->24->23->13->12->11->10
 66--11         66->56->46->36->35->34->24->23->13->12->11
 66--12         66->56->46->36->35->34->24->23->13->12
 66--13         66->56->46->36->35->34->24->23->13
 66--15         66->56->46->36->26->16->15
 66--16         66->56->46->36->26->16
 66--17         66->56->46->36->26->16->17
 66--18         66->56->46->36->26->16->17->18
 66--19         66->56->46->36->26->16->17->18->19
 66--20         66->56->46->36->35->34->24->23->22->21->20
 66--21         66->56->46->36->35->34->24->23->22->21
 66--22         66->56->46->36->35->34->24->23->22
 66--23         66->56->46->36->35->34->24->23
 66--24         66->56->46->36->35->34->24
 66--26         66->56->46->36->26
 66--27         66->56->46->36->26->27
 66--28         66->56->46->36->26->27->28
 66--29         66->56->46->36->26->27->28->29
 66--30         66->56->46->36->35->34->33->32->31->30
 66--31         66->56->46->36->35->34->33->32->31
 66--32         66->56->46->36->35->34->33->32
 66--33         66->56->46->36->35->34->33
 66--34         66->56->46->36->35->34
 66--35         66->56->46->36->35
 66--36         66->56->46->36
 66--38         66->56->46->47->48->38
 66--39         66->56->46->47->48->38->39
 66--40         66->56->46->45->44->43->42->41->40
 66--41         66->56->46->45->44->43->42->41
 66--42         66->56->46->45->44->43->42
 66--43         66->56->46->45->44->43
 66--44         66->56->46->45->44
 66--45         66->56->46->45
 66--46         66->56->46
 66--47         66->56->46->47
 66--48         66->56->46->47->48
 66--49         66->56->46->47->48->49
 66--50         66->56->55->54->53->52->51->50
 66--51         66->56->55->54->53->52->51
 66--52         66->56->55->54->53->52
 66--53         66->56->55->54->53
 66--54         66->56->55->54
 66--55         66->56->55
 66--56         66->56
 66--57         66->56->57
 66--58         66->56->57->58
 66--59         66->56->57->58->59
 66--60         66->56->55->54->53->52->62->61->60
 66--61         66->56->55->54->53->52->62->61
 66--62         66->56->55->54->53->52->62
 66--64         66->65->64
 66--65         66->65
 66--67         66->67
 66--68         66->67->68
 66--69         66->67->68->69
 66--70         66->76->86->85->84->83->73->72->71->70
 66--71         66->76->86->85->84->83->73->72->71
 66--72         66->76->86->85->84->83->73->72
 66--73         66->76->86->85->84->83->73
 66--75         66->76->75
 66--76         66->76
 66--77         66->76->77
 66--78         66->76->77->78
 66--79         66->76->77->78->79
 66--80         66->76->86->85->84->83->82->81->80
 66--81         66->76->86->85->84->83->82->81
 66--82         66->76->86->85->84->83->82
 66--83         66->76->86->85->84->83
 66--84         66->76->86->85->84
 66--85         66->76->86->85
 66--86         66->76->86
 66--87         66->76->86->87
 66--88         66->76->86->87->88
 66--89         66->76->86->87->88->89
 66--90         66->76->86->96->95->94->93->92->91->90
 66--91         66->76->86->96->95->94->93->92->91
 66--92         66->76->86->96->95->94->93->92
 66--93         66->76->86->96->95->94->93
 66--94         66->76->86->96->95->94
 66--95         66->76->86->96->95
 66--96         66->76->86->96
 66--97         66->76->86->96->97
 66--98         66->76->86->96->97->98
 66--99         66->76->86->96->97->98->99
 67--0         67->57->47->46->36->26->16->6->5->4->3->2->1->0
 67--1         67->57->47->46->36->26->16->6->5->4->3->2->1
 67--2         67->57->47->46->36->26->16->6->5->4->3->2
 67--3         67->57->47->46->36->26->16->6->5->4->3
 67--4         67->57->47->46->36->26->16->6->5->4
 67--5         67->57->47->46->36->26->16->6->5
 67--6         67->57->47->46->36->26->16->6
 67--7         67->57->47->48->38->28->18->8->7
 67--8         67->57->47->48->38->28->18->8
 67--9         67->57->47->48->38->28->18->8->9
 67--10         67->57->47->46->36->35->34->24->23->13->12->11->10
 67--11         67->57->47->46->36->35->34->24->23->13->12->11
 67--12         67->57->47->46->36->35->34->24->23->13->12
 67--13         67->57->47->46->36->35->34->24->23->13
 67--15         67->57->47->46->36->26->16->15
 67--16         67->57->47->46->36->26->16
 67--17         67->57->47->48->38->28->18->17
 67--18         67->57->47->48->38->28->18
 67--19         67->57->47->48->38->28->18->19
 67--20         67->57->47->46->36->35->34->24->23->22->21->20
 67--21         67->57->47->46->36->35->34->24->23->22->21
 67--22         67->57->47->46->36->35->34->24->23->22
 67--23         67->57->47->46->36->35->34->24->23
 67--24         67->57->47->46->36->35->34->24
 67--26         67->57->47->46->36->26
 67--27         67->57->47->48->38->28->27
 67--28         67->57->47->48->38->28
 67--29         67->57->47->48->38->28->29
 67--30         67->57->47->46->36->35->34->33->32->31->30
 67--31         67->57->47->46->36->35->34->33->32->31
 67--32         67->57->47->46->36->35->34->33->32
 67--33         67->57->47->46->36->35->34->33
 67--34         67->57->47->46->36->35->34
 67--35         67->57->47->46->36->35
 67--36         67->57->47->46->36
 67--38         67->57->47->48->38
 67--39         67->57->47->48->38->39
 67--40         67->57->47->46->45->44->43->42->41->40
 67--41         67->57->47->46->45->44->43->42->41
 67--42         67->57->47->46->45->44->43->42
